Timestamp_s,Latitude_deg,Longitude_deg,Altitude_ft,Airspeed_kts,ClimbRate_fpm,Pitch_deg,Roll_deg,Heading_deg,Ctrl_Pitch_Ratio,Ctrl_Roll_Ratio,Ctrl_Yaw_Ratio,Collective_deg,Engine_Torque_Nm
23.702,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
23.751,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
23.802,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
23.852,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
23.902,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
23.951,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.002,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.051,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.102,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.152,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.2,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.251,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.3,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.352,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.402,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.451,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.502,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.551,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.601,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.65,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.702,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.752,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.8,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.852,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.902,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
24.951,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
25.001,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
25.052,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
